network,type,edge_id,question,ground_truth
grid_11x11,to_junction,I0J0,What is the id of the to-junction for the edge with id I0J0? Please answer with the junction ID only.,J0
grid_11x11,to_junction,B6A6,What is the id of the to-junction for the edge with id B6A6? Please answer with the junction ID only.,A6
grid_11x11,to_junction,A3B3,What is the id of the to-junction for the edge with id A3B3? Please answer with the junction ID only.,B3
grid_11x11,to_junction,J2J3,What is the id of the to-junction for the edge with id J2J3? Please answer with the junction ID only.,J3
grid_11x11,to_junction,D5E5,What is the id of the to-junction for the edge with id D5E5? Please answer with the junction ID only.,E5
grid_11x11,to_junction,D2C2,What is the id of the to-junction for the edge with id D2C2? Please answer with the junction ID only.,C2
grid_11x11,to_junction,C9D9,What is the id of the to-junction for the edge with id C9D9? Please answer with the junction ID only.,D9
grid_11x11,to_junction,B9B8,What is the id of the to-junction for the edge with id B9B8? Please answer with the junction ID only.,B8
grid_11x11,to_junction,J2I2,What is the id of the to-junction for the edge with id J2I2? Please answer with the junction ID only.,I2
grid_11x11,to_junction,B4C4,What is the id of the to-junction for the edge with id B4C4? Please answer with the junction ID only.,C4
