network,type,edge_id,question,ground_truth
random,both_junctions,1526,What are the id of the from-junction and to-junction for the edge with id 1526? Please provide the two IDs separated by a comma only.,"1430, 1525"
random,both_junctions,1493,What are the id of the from-junction and to-junction for the edge with id 1493? Please provide the two IDs separated by a comma only.,"1424, 1492"
random,both_junctions,-608,What are the id of the from-junction and to-junction for the edge with id -608? Please provide the two IDs separated by a comma only.,"607, 576"
random,both_junctions,-876,What are the id of the from-junction and to-junction for the edge with id -876? Please provide the two IDs separated by a comma only.,"875, 638"
random,both_junctions,-1431,What are the id of the from-junction and to-junction for the edge with id -1431? Please provide the two IDs separated by a comma only.,"1430, 1372"
random,both_junctions,-381,What are the id of the from-junction and to-junction for the edge with id -381? Please provide the two IDs separated by a comma only.,"209, 127"
random,both_junctions,848,What are the id of the from-junction and to-junction for the edge with id 848? Please provide the two IDs separated by a comma only.,"649, 847"
random,both_junctions,-7,What are the id of the from-junction and to-junction for the edge with id -7? Please provide the two IDs separated by a comma only.,"6, 1"
random,both_junctions,-361,What are the id of the from-junction and to-junction for the edge with id -361? Please provide the two IDs separated by a comma only.,"360, 335"
random,both_junctions,535,What are the id of the from-junction and to-junction for the edge with id 535? Please provide the two IDs separated by a comma only.,"364, 534"
