network,type,edge_id,question,ground_truth
random,junction_coord,1498,"What are the x, y coordinates of the junction with id 1498? Please provide the coordinates as 'x, y' only.","499.82, 148.29"
random,junction_coord,137,"What are the x, y coordinates of the junction with id 137? Please provide the coordinates as 'x, y' only.","1030.6, 1842.27"
random,junction_coord,584,"What are the x, y coordinates of the junction with id 584? Please provide the coordinates as 'x, y' only.","1307.27, 1943.14"
random,junction_coord,624,"What are the x, y coordinates of the junction with id 624? Please provide the coordinates as 'x, y' only.","695.21, 1039.71"
random,junction_coord,360,"What are the x, y coordinates of the junction with id 360? Please provide the coordinates as 'x, y' only.","1600.24, 1312.99"
random,junction_coord,1344,"What are the x, y coordinates of the junction with id 1344? Please provide the coordinates as 'x, y' only.","562.9, 2120.96"
random,junction_coord,622,"What are the x, y coordinates of the junction with id 622? Please provide the coordinates as 'x, y' only.","1008.67, 943.15"
random,junction_coord,1428,"What are the x, y coordinates of the junction with id 1428? Please provide the coordinates as 'x, y' only.","526.1, 395.46"
random,junction_coord,847,"What are the x, y coordinates of the junction with id 847? Please provide the coordinates as 'x, y' only.","388.53, 1482.12"
random,junction_coord,866,"What are the x, y coordinates of the junction with id 866? Please provide the coordinates as 'x, y' only.","1039.83, 2428.02"
